Number of runs for each test case: 9
Graph size: 17
-----------------------------------------
Threads   Average execution time
1         1.07100   
2         0.65267   
3         0.51922   
4         0.42067   
6         0.38467   
8         0.32889   
10        0.34556   
12        0.34100   
16        0.31400   
24        0.30756   
32        0.28456   
48        0.30156   
64        0.30522   
92        0.33333   
128       0.36700   
256       0.52100   
